16484,Lionel A. Franco,70,Adobe,0.00
24679,Travis D. Jones,70,Chami,0.00
32689,Aspen X. Michael,54,Apple Systems,0.00
36059,Sophia Z. Mercado,55,Lycos,0.00
36335,Jesse E. Gay,65,Lavasoft,0.00
37611,Elmo G. Zimmerman,25,Yahoo,0.00
47742,Scott N. Barrera,24,Finale,0.00
57407,Caryn G. Klein,27,Macromedia,0.00
57647,Selma Z. Donaldson,46,Sibelius,0.00
72986,Illana P. Burris,34,Google,0.00
88188,Kenyon I. Vaughn,20,Microsoft,0.00
93465,Brenda R. Poole,26,Lavasoft,0.00
95883,Hakeem S. Richardson,40,Chami,0.00
